2485.png,0.04885335985
2486.png,0.11332012585000001
2487.png,0.8754450189999999
2488.png,0.06247796665
2489.png,0.0549416719
2490.png,0.9240336915
2491.png,0.1013857772
2492.png,0.1481730348
2493.png,0.905938847
2494.png,0.905252749
2495.png,0.46583737729999997
2496.png,0.12579901135
2497.png,0.946864758
2498.png,0.38466984535000004
2499.png,0.0720458011
2500.png,0.7848632818
2501.png,0.056326933100000004
2502.png,0.05826193165
2503.png,0.05490089225
2504.png,0.9075718245
2505.png,0.4624295944
2506.png,0.922100288
2507.png,0.8955768989999999
2508.png,0.8910553674999999
2509.png,0.930254462
2510.png,0.7653588831999999
2511.png,0.9137893960000001
2512.png,0.9059754600000001
2513.png,0.63084404875
2514.png,0.53222219325
2515.png,0.1885167368
2516.png,0.6407195944
2517.png,0.5471569265
2518.png,0.0586678492
2519.png,0.7769902774999999
2520.png,0.6883779955
2521.png,0.36312543924999996
2522.png,0.6868187244999999
2523.png,0.697358684
2524.png,0.7575062552
2525.png,0.0491164929
2526.png,0.8414931885000001
2527.png,0.8733578200000001
2528.png,0.81094750025
2529.png,0.05082611949999999
2530.png,0.808770495
2531.png,0.9075147769999998
2532.png,0.07414990400000002
2533.png,0.23375676020000002
2534.png,0.7186197445
2535.png,0.9432939770000001
2536.png,0.9366184540000001
2537.png,0.05128637785
2538.png,0.9519962355
2539.png,0.06432923089999999
2540.png,0.8977325695000001
2541.png,0.052532658350000004
2542.png,0.14024117615
2543.png,0.1854395578
2544.png,0.05230813245
2545.png,0.757702126
2546.png,0.22907948815
2547.png,0.1591970553
2548.png,0.08458265479999999
2549.png,0.062410834
2550.png,0.856671113
2551.png,0.7472615515
2552.png,0.9428500105000001
2553.png,0.876419862
2554.png,0.73317443925
2555.png,0.8214585905
2556.png,0.9485580899999999
2557.png,0.04734633225
2558.png,0.54436479935
2559.png,0.8181405040000002
2560.png,0.6974863253500001
2561.png,0.8867930574999999
2562.png,0.928120908
2563.png,0.5570275675
2564.png,0.57673342845
2565.png,0.7790449564999999
2566.png,0.9174086014999999
2567.png,0.923908994
2568.png,0.05155494425
2569.png,0.9016275855
2570.png,0.9425602605000001
2571.png,0.3064959355
2572.png,0.47395257550000003
2573.png,0.5593378900000001
2574.png,0.051432209699999995
2575.png,0.9006707099999999
2576.png,0.544567257
2577.png,0.14153941400000003
2578.png,0.12900219559999998
2579.png,0.16423708520000002
2580.png,0.9060325995
2581.png,0.18756469335
2582.png,0.5397903468
2583.png,0.06513877655
2584.png,0.9486300434999999
2585.png,0.7330555514999999
2586.png,0.20687799349999997
2587.png,0.48668703124999996
2588.png,0.12396560849999999
2589.png,0.8194258605
2590.png,0.28171155324999997
2591.png,0.6885356090500001
2592.png,0.5903569605000001
2593.png,0.07253303500000001
2594.png,0.4202933807
2595.png,0.6412367815000001
2596.png,0.05242761275
2597.png,0.14263070205
2598.png,0.1420300014
2599.png,0.08167289735
2600.png,0.7248967735
2601.png,0.1686111408
2602.png,0.22647898755
2603.png,0.48917174379999995
2604.png,0.8106719569999998
2605.png,0.04928002065
2606.png,0.11535614255
2607.png,0.9497877645
2608.png,0.9473913744999999
2609.png,0.45121744489999993
2610.png,0.122172497
2611.png,0.7689353296000001
2612.png,0.0455626915
2613.png,0.9342587535000001
2614.png,0.8116974284999999
2615.png,0.3950940855
2616.png,0.8946343125
2617.png,0.9503510465
2618.png,0.9422217815
2619.png,0.08010953669999998
2620.png,0.11528151405
2621.png,0.0468086368
2622.png,0.38778283734999996
2623.png,0.540795628
2624.png,0.5527633139999999
2625.png,0.07972274430000001
2626.png,0.93106255
2627.png,0.7093516335000001
2628.png,0.09311240705
2629.png,0.29857449329999997
2630.png,0.906159787
2631.png,0.8933163984999999
2632.png,0.05232092605
2633.png,0.5092833705
2634.png,0.4540334062
2635.png,0.919895368
2636.png,0.80716673175
2637.png,0.27727583619999996
2638.png,0.053007114
2639.png,0.926353409
2640.png,0.7914262505
2641.png,0.933353007
2642.png,0.0650688956
2643.png,0.9493718505
2644.png,0.04813170215
2645.png,0.15369903759999998
2646.png,0.07381601745
2647.png,0.8664712885000001
2648.png,0.06844491045000001
2649.png,0.8205154984999999
2650.png,0.32886483815
2651.png,0.825958573
2652.png,0.9493030185000001
2653.png,0.08296086520000001
2654.png,0.924612678
2655.png,0.12326991229999999
2656.png,0.6893517597500001
2657.png,0.07365283335
2658.png,0.9433568404999999
2659.png,0.9139725835
2660.png,0.57352980705
2661.png,0.7671973430000001
2662.png,0.35111395155
2663.png,0.61153017815
2664.png,0.9480657714999999
2665.png,0.9358522355000001
2666.png,0.8900964475
2667.png,0.6798753182
2668.png,0.06329942765
2669.png,0.58353123525
2670.png,0.21559527530000003
2671.png,0.05472047120000001
2672.png,0.6785591295
2673.png,0.8387083104999999
2674.png,0.25753815095
2675.png,0.09356286615000001
2676.png,0.8905902645000001
2677.png,0.9361844045000001
2678.png,0.05060472385
2679.png,0.818440278
2680.png,0.8165910755
2681.png,0.559813999
2682.png,0.47328910750000003
2683.png,0.05461712965
2684.png,0.9535681775000001
2685.png,0.948218357
2686.png,0.768630629
2687.png,0.0675883907
2688.png,0.8993415
2689.png,0.1883698684
2690.png,0.75395962675
2691.png,0.37529619115
2692.png,0.954016272
2693.png,0.9169184404999999
2694.png,0.5500391162999999
2695.png,0.08502843170000002
2696.png,0.7607593349999999
2697.png,0.9464536095
2698.png,0.35790487425
2699.png,0.938786809
2700.png,0.16820839285
2701.png,0.638571506
2702.png,0.05157965535
2703.png,0.18566173805000002
2704.png,0.09384510910000002
2705.png,0.09618430859999999
2706.png,0.18916638225
2707.png,0.9297797965
2708.png,0.897757261
2709.png,0.12423153979999998
2710.png,0.8370288084999999
2711.png,0.2895910279
2712.png,0.9455636215000001
2713.png,0.6749045778
2714.png,0.750291576
2715.png,0.07939359275
2716.png,0.28706007904999997
2717.png,0.857191337
2718.png,0.07928807510000001
2719.png,0.05056635945
2720.png,0.6983979844999999
2721.png,0.06576887440000001
2722.png,0.7552037985
2723.png,0.5508494312500001
2724.png,0.9369267139999999
2725.png,0.6830782545
2726.png,0.0533538018
2727.png,0.897883305
2728.png,0.53925110245
2729.png,0.16416398175
2730.png,0.8119519055
2731.png,0.940742325
2732.png,0.5841722882
2733.png,0.9461476390000001
2734.png,0.27300849745
2735.png,0.9007897130000001
2736.png,0.1198635663
2737.png,0.9195475934999999
2738.png,0.060545653000000005
2739.png,0.26790274869999997
2740.png,0.764506033
2741.png,0.7315539713
2742.png,0.5019836036
2743.png,0.8888010759999999
2744.png,0.712903459
2745.png,0.050080952299999995
2746.png,0.8780749533000001
2747.png,0.5042583744
2748.png,0.1942174807
2749.png,0.9382082595000001
2750.png,0.2507605223
2751.png,0.934407891
2752.png,0.6018312162999999
2753.png,0.1947013362
2754.png,0.05475287720000001
2755.png,0.102405
2756.png,0.048990796600000004
2757.png,0.9027698799999999
2758.png,0.04749842149999999
2759.png,0.1567125579
2760.png,0.7986770499999999
2761.png,0.7564546621999999
2762.png,0.9499676310000001
2763.png,0.7601917043
2764.png,0.8365391579999999
2765.png,0.9314945425
2766.png,0.19932392064999999
2767.png,0.050417327299999995
2768.png,0.0557389186
2769.png,0.9465575529999999
2770.png,0.8538719788
2771.png,0.8516044095
2772.png,0.76987126195
2773.png,0.852664764
2774.png,0.25987534145
2775.png,0.819448135
2776.png,0.06790037755
2777.png,0.40547504375
2778.png,0.19336068455
2779.png,0.1786461042
2780.png,0.13795750395
2781.png,0.9417208289999999
2782.png,0.9283544075000001
2783.png,0.9336468595
2784.png,0.761109341
2785.png,0.8226668129999999
2786.png,0.80324352175
2787.png,0.0585636311
2788.png,0.18834888090000002
2789.png,0.22254574005
2790.png,0.1586197426
2791.png,0.7954818920000001
2792.png,0.2946409703
2793.png,0.26738934109999996
2794.png,0.8855057709999999
2795.png,0.9414469505
2796.png,0.9480751040000002
2797.png,0.926850885
2798.png,0.11659728220000001
2799.png,0.08009022665
2800.png,0.927123717
2801.png,0.1837117108
2802.png,0.12863963565
2803.png,0.9232469775
2804.png,0.35738444675000003
2805.png,0.30640413265
2806.png,0.1663922564
2807.png,0.47871240615
2808.png,0.70214612295
2809.png,0.9545449225
2810.png,0.24843135075
2811.png,0.04992303795
2812.png,0.9432689460000001
2813.png,0.727973048
2814.png,0.9452291935
2815.png,0.8051354095000001
2816.png,0.0860215855
2817.png,0.837330271
2818.png,0.8491975555000001
2819.png,0.047536117350000004
2820.png,0.17443661735
2821.png,0.1428097569
2822.png,0.78636440175
2823.png,0.8686547200000001
2824.png,0.11726738085000002
2825.png,0.5723060083
2826.png,0.0613662185
2827.png,0.9369878685
2828.png,0.26986276649999996
2829.png,0.65011430225
2830.png,0.46353823785000003
2831.png,0.5144368525
2832.png,0.1402026415
2833.png,0.8540320180000001
2834.png,0.6329405263499999
2835.png,0.6794694385
2836.png,0.8699267983
2837.png,0.35935012145
2838.png,0.05306868024999999
2839.png,0.352667988
2840.png,0.905330832
2841.png,0.3334586362
2842.png,0.9399886215
2843.png,0.04573599590000001
2844.png,0.18536141925
2845.png,0.428988256
2846.png,0.8784749784999999
2847.png,0.05901654705
2848.png,0.8303156140000001
2849.png,0.9345242894999999
2850.png,0.9151741914999999
2851.png,0.9385895975
2852.png,0.6875941235
2853.png,0.07694402645000001
2854.png,0.06835750955
2855.png,0.857704561
2856.png,0.577601956
2857.png,0.6382725455
2858.png,0.8411345295
2859.png,0.8390082765
2860.png,0.1446017543
2861.png,0.7890097915000001
2862.png,0.9569349855
2863.png,0.5594436575
2864.png,0.0506213081
2865.png,0.047669023600000006
2866.png,0.15604651565
2867.png,0.8962628755
2868.png,0.40820260249999996
2869.png,0.62484418725
2870.png,0.63249991095
2871.png,0.8259215325
2872.png,0.07716209204999999
2873.png,0.9223696075000001
2874.png,0.05913574145
2875.png,0.535062175
2876.png,0.04754767975
2877.png,0.048793031
2878.png,0.895091497
2879.png,0.0788934835
2880.png,0.9163657674999999
2881.png,0.864163863
2882.png,0.9484686364999999
2883.png,0.8288020745
2884.png,0.1301855762
2885.png,0.945718106
2886.png,0.6254196535000001
2887.png,0.9384558145
2888.png,0.0472710091
2889.png,0.903454641
2890.png,0.854808259
2891.png,0.0751350687
2892.png,0.22286059995000002
2893.png,0.684630929
2894.png,0.19343845800000004
2895.png,0.9344405695000001
2896.png,0.8264292835000001
2897.png,0.938573646
2898.png,0.18852263679999998
2899.png,0.873936474
2900.png,0.8820213355
2901.png,0.9166114495000001
2902.png,0.9117532065
2903.png,0.05124574605
2904.png,0.8735456865000001
2905.png,0.060697360150000004
2906.png,0.889928835
2907.png,0.713027014
2908.png,0.9183727800000001
2909.png,0.06872200365
2910.png,0.8327464725
2911.png,0.9064448865
2912.png,0.9182797505
2913.png,0.8577716175
2914.png,0.871502813
2915.png,0.04597228165
2916.png,0.9508222915
2917.png,0.896693381
2918.png,0.7744240250000001
2919.png,0.7978317050000001
2920.png,0.9471076735
2921.png,0.10765972785
2922.png,0.8116405055
2923.png,0.05616052955
2924.png,0.946989576
2925.png,0.8610955915
2926.png,0.29700584885
2927.png,0.08949713355
2928.png,0.9146642549999999
2929.png,0.36969394415
2930.png,0.9259190325
2931.png,0.886995461
2932.png,0.944538901
2933.png,0.939915787
2934.png,0.5217747223
2935.png,0.7232487705
2936.png,0.21667094004999998
2937.png,0.29864233465000006
2938.png,0.6447397435
2939.png,0.7687826692499999
2940.png,0.86280712
2941.png,0.05223964465
2942.png,0.21494694869999997
2943.png,0.5933035894999998
2944.png,0.220018498
2945.png,0.475834382
2946.png,0.931963984
2947.png,0.7663046634999999
2948.png,0.8953446755000001
2949.png,0.942020893
2950.png,0.939627105
2951.png,0.5350727556
2952.png,0.7725463435000001
2953.png,0.8734096075
2954.png,0.38047569719999996
2955.png,0.9492580589999999
2956.png,0.9499741859999999
2957.png,0.0494790355
2958.png,0.05088064295
2959.png,0.7279738715
2960.png,0.0979857494
2961.png,0.0473464042
2962.png,0.38991305235
2963.png,0.049414702500000005
2964.png,0.8565165915
2965.png,0.44397058825
2966.png,0.6451477373000001
2967.png,0.8229902979999999
2968.png,0.772197081
2969.png,0.952480145
2970.png,0.852386478
2971.png,0.7496368059999999
2972.png,0.19816931375000002
2973.png,0.931268679
2974.png,0.15301153755
2975.png,0.0693489283
2976.png,0.31176533705
2977.png,0.95056553
2978.png,0.9436674490000001
2979.png,0.861640723
2980.png,0.9404679785
2981.png,0.9399956285
2982.png,0.8957991280000001
2983.png,0.0495415196
2984.png,0.04785547575
2985.png,0.9123613114999999
2986.png,0.6497672234999999
2987.png,0.799397572
2988.png,0.8575990569999999
2989.png,0.9187857575
2990.png,0.04804085195
2991.png,0.8407327214999999
2992.png,0.04923379195
2993.png,0.937444831
2994.png,0.926460297
2995.png,0.8979524205
2996.png,0.28366109124999994
2997.png,0.6604795945000002
2998.png,0.7907319575
2999.png,0.8153475849999999
3000.png,0.049661915099999995
3001.png,0.9348577064999999
3002.png,0.7101201644999999
3003.png,0.0520990137
3004.png,0.26655026495
3005.png,0.04538268795
3006.png,0.9284508235
3007.png,0.10734757464999999
3008.png,0.873734376
3009.png,0.5699200887
3010.png,0.706529729
3011.png,0.2170336165
3012.png,0.34999386055
3013.png,0.09210978095
3014.png,0.23808026359999998
3015.png,0.9470171395
3016.png,0.0490852086
3017.png,0.947207811
3018.png,0.9145887035000001
3019.png,0.5259263141999999
3020.png,0.75284649755
3021.png,0.9453173155
3022.png,0.9505443954999999
3023.png,0.4140214725
3024.png,0.5441342302000001
3025.png,0.949594457
3026.png,0.054519705749999994
3027.png,0.7342794149999999
3028.png,0.7966297695
3029.png,0.8314696639999999
3030.png,0.8742983325
3031.png,0.5455498518999999
3032.png,0.880389739
3033.png,0.36525164375
3034.png,0.8831662124999999
3035.png,0.526450505
3036.png,0.924325743
3037.png,0.49973775944999993
3038.png,0.06317389905
3039.png,0.12297523164999999
3040.png,0.12701977405
3041.png,0.7707292375
3042.png,0.48497962245000004
3043.png,0.8892987665000001
3044.png,0.18170251485000002
3045.png,0.23196278879999999
3046.png,0.0552280238
3047.png,0.14439695840000003
3048.png,0.050399662149999996
3049.png,0.945642548
3050.png,0.0459672118
3051.png,0.3904024253
3052.png,0.946201228
3053.png,0.8884364615
3054.png,0.937470608
3055.png,0.9097377205
3056.png,0.5511272743
3057.png,0.36738139345
3058.png,0.7419980675
3059.png,0.9308222255
3060.png,0.9304748345
3061.png,0.20766449850000002
3062.png,0.2976405775
3063.png,0.9433900120000001
3064.png,0.5496002904999999
3065.png,0.9551985080000001
3066.png,0.596213805
3067.png,0.9286146835
3068.png,0.9176470745
3069.png,0.9297173735
3070.png,0.9279705034999999
3071.png,0.05645021254999999
3072.png,0.3010879401
3073.png,0.753259883
3074.png,0.7661887432500001
3075.png,0.5461492244999999
3076.png,0.7656970135
3077.png,0.0481299417
3078.png,0.310283475
3079.png,0.23751938220000002
3080.png,0.853237463
3081.png,0.9086479335
3082.png,0.07890872865
3083.png,0.0519239336
3084.png,0.5783322668
3085.png,0.39647350825
3086.png,0.9376924885000001
3087.png,0.0683531823
3088.png,0.3903629862
3089.png,0.723239096
3090.png,0.9392515300000001
3091.png,0.7120523244999999
3092.png,0.19836921624999998
3093.png,0.08643175075000001
3094.png,0.9374316764999999
3095.png,0.055190500350000005
3096.png,0.0493525781
3097.png,0.944631055
3098.png,0.9379767644999999
3099.png,0.9390282
3100.png,0.6281420712000001
3101.png,0.45496714270000005
3102.png,0.9046652980000001
3103.png,0.9442042845
3104.png,0.05834063785
3105.png,0.5226469625
3106.png,0.26851230795000003
3107.png,0.2613070411
3108.png,0.9458909444999999
3109.png,0.949345922
3110.png,0.929012179
3111.png,0.0526264258
3112.png,0.21483960615
3113.png,0.39910546939999997
3114.png,0.7353139415
3115.png,0.919885703
3116.png,0.8789650489999999
3117.png,0.9318165305
3118.png,0.8710788985000001
3119.png,0.779918564
3120.png,0.66283486785
3121.png,0.6306998393
3122.png,0.7670914015
3123.png,0.7871221934999999
3124.png,0.950429771
3125.png,0.0567446378
3126.png,0.8490550295
3127.png,0.05104724185
3128.png,0.9430662750000001
3129.png,0.9361985625
3130.png,0.42894484639999997
3131.png,0.0647936065
3132.png,0.650153035
3133.png,0.76733663
3134.png,0.8522284975000001
3135.png,0.06594368885
3136.png,0.9212544665
3137.png,0.22639181464999997
3138.png,0.051299947949999994
3139.png,0.7752994115
3140.png,0.054134302849999996
3141.png,0.8453949555
3142.png,0.7153607363000001
3143.png,0.06365870779999999
3144.png,0.831762863
3145.png,0.82216691
3146.png,0.0771996242
3147.png,0.7585115439999999
3148.png,0.761598695
3149.png,0.758308219
3150.png,0.31111296145
3151.png,0.9371148985
3152.png,0.05286089745
3153.png,0.8531520244999999
3154.png,0.9032510715
3155.png,0.52347215745
3156.png,0.60183590855
3157.png,0.04963204605
3158.png,0.5126383564
3159.png,0.8857902615
3160.png,0.9228562010000001
3161.png,0.54152597045
3162.png,0.7266497964
3163.png,0.7666642145
3164.png,0.8750872665
3165.png,0.41620904574999995
3166.png,0.33835363120000006
3167.png,0.31642231644999996
3168.png,0.34947366420000003
3169.png,0.6270106915
3170.png,0.0728111441
3171.png,0.843448508
3172.png,0.44347878269999996
3173.png,0.8804665719999999
3174.png,0.13737371465
3175.png,0.046045844999999995
3176.png,0.9261382330000001
3177.png,0.8527660845
3178.png,0.94359905
3179.png,0.25770224545000003
3180.png,0.38213141824999997
3181.png,0.16559038095
3182.png,0.05439218330000001
3183.png,0.3125977645
3184.png,0.0524710142
3185.png,0.6836789925
3186.png,0.05529471745
3187.png,0.9357505035
3188.png,0.9004563090000002
3189.png,0.04646909705
3190.png,0.8887523565
3191.png,0.662841576
3192.png,0.804727367
3193.png,0.877425129
3194.png,0.20448245129999998
3195.png,0.0536361608
3196.png,0.42364826785000004
3197.png,0.8124600565000001
3198.png,0.9472352424999999
3199.png,0.9463737190000001
3200.png,0.219740805
3201.png,0.08607950895
3202.png,0.7700293131
3203.png,0.06598251785
3204.png,0.94528632
3205.png,0.7197424847000001
3206.png,0.9273965720000001
3207.png,0.050660120100000004
3208.png,0.7266256415000001
3209.png,0.0495415458
3210.png,0.788526819
3211.png,0.8411604595
3212.png,0.33369237749999997
3213.png,0.870359609
3214.png,0.93820715
3215.png,0.7322725232
3216.png,0.05031672845
3217.png,0.9467010624999999
3218.png,0.055080941999999994
3219.png,0.14239011195
3220.png,0.9119185775
3221.png,0.9313588899999999
3222.png,0.9354120765
3223.png,0.8595370714999999
3224.png,0.0598596325
3225.png,0.922582051
3226.png,0.8000192930000001
3227.png,0.8448499794999998
3228.png,0.68115804115
3229.png,0.557845368
3230.png,0.90046944
3231.png,0.2263062722
3232.png,0.88032527
3233.png,0.27671198755
3234.png,0.61010023225
3235.png,0.8104322745
3236.png,0.933916951
3237.png,0.59329044185
3238.png,0.948261184
3239.png,0.0505904263
3240.png,0.7527808655
3241.png,0.48761456970000006
3242.png,0.8426629190000001
3243.png,0.6623433125
3244.png,0.20211664419999997
3245.png,0.901349845
3246.png,0.8845807025
3247.png,0.9481678535
3248.png,0.927953339
3249.png,0.6901447337000001
3250.png,0.6515787040000001
3251.png,0.0973728836
3252.png,0.6836235525
3253.png,0.04564114265000001
3254.png,0.7363682055
3255.png,0.05430075225
3256.png,0.580903366
3257.png,0.5652108153
3258.png,0.05245584415
3259.png,0.9347207655
3260.png,0.08168640064999999
3261.png,0.733313495
3262.png,0.9035127995
3263.png,0.8643421864999999
3264.png,0.04902676615
3265.png,0.7476478215
3266.png,0.9278522459999999
3267.png,0.4244938025000001
3268.png,0.950307649
3269.png,0.053605296000000004
3270.png,0.5954808265
3271.png,0.946365186
3272.png,0.947197009
3273.png,0.6187173425
3274.png,0.0567442434
3275.png,0.12242451425
3276.png,0.9539036275
3277.png,0.6080800113
3278.png,0.9330202379999999
3279.png,0.05372326595
3280.png,0.23461687659999997
3281.png,0.9349624085000001
3282.png,0.9452897485
3283.png,0.6866031046
3284.png,0.821630383
3285.png,0.2797778715
3286.png,0.9439555900000001
3287.png,0.7494130330000001
3288.png,0.6965619185
3289.png,0.840060472
3290.png,0.9132536025
