2413.png,3.883986e-07
2414.png,0.9962553
2415.png,0.9995969
2416.png,0.99945074
2417.png,0.9999865
2418.png,0.0003114856
2419.png,0.044241644
2420.png,1.1234316e-06
2421.png,0.99799454
2422.png,3.6624478e-08
2423.png,0.99956053
2424.png,0.0030404285
2425.png,0.09138464
2426.png,0.9988532
2427.png,0.10382334
2428.png,0.99906963
2429.png,8.3989624e-05
2430.png,0.0034422774
2431.png,0.95948255
2432.png,1.6805303e-05
2433.png,0.9999989
2434.png,0.9991154
2435.png,2.2077809e-06
2436.png,1.2115215e-05
2437.png,0.9918684
2438.png,0.99801934
2439.png,0.9912915
2440.png,1.1654684e-07
2441.png,0.93671745
2442.png,0.0052747596
2443.png,0.050909694
2444.png,4.9991644e-07
2445.png,0.00057466736
2446.png,0.00501823
2447.png,0.99997544
2448.png,0.999943
2449.png,0.014983489
2450.png,1.1366782e-07
2451.png,4.982857e-06
2452.png,0.99992096
2453.png,0.019419234
2454.png,0.9729541
2455.png,0.7918184
2456.png,0.9972531
2457.png,0.9997911
2458.png,0.97699535
2459.png,1.0380791e-05
2460.png,9.389982e-07
2461.png,0.0026866933
2462.png,0.30691168
2463.png,1.99127e-05
2464.png,0.99844533
2465.png,3.676509e-07
2466.png,7.563957e-06
2467.png,0.99996436
2468.png,6.084609e-09
2469.png,0.9998716
2470.png,0.0033449107
2471.png,0.00017762178
2472.png,1.8327522e-05
2473.png,0.9980591
2474.png,0.000531669
2475.png,3.1324416e-06
2476.png,0.99930227
2477.png,0.99912125
2478.png,0.7211989
2479.png,0.9999199
2480.png,2.7078001e-06
2481.png,0.95110846
2482.png,0.0012643328
2483.png,0.999678
2484.png,0.977335
2485.png,7.197263e-09
2486.png,0.042512257
2487.png,0.002398453
2488.png,0.00015686297
2489.png,2.369466e-05
2490.png,0.99999964
2491.png,2.333604e-05
2492.png,0.0003616595
2493.png,0.9999678
2494.png,0.99951506
2495.png,0.00074681605
2496.png,0.5673174
2497.png,0.99999523
2498.png,0.98158354
2499.png,0.0013141718
2500.png,0.99992394
2501.png,5.812995e-05
2502.png,2.9454362e-05
2503.png,2.4476126e-06
2504.png,0.9999627
2505.png,0.00031601512
2506.png,0.9998115
2507.png,0.9991819
2508.png,0.99100655
2509.png,0.99996984
2510.png,0.9518511
2511.png,0.99981445
2512.png,0.99999857
2513.png,0.84844476
2514.png,0.8543454
2515.png,0.062387284
2516.png,0.025044754
2517.png,0.8437242
2518.png,0.00020601584
2519.png,0.78462815
2520.png,0.9938426
2521.png,1.829246e-07
2522.png,0.17119671
2523.png,0.05540528
2524.png,0.9905573
2525.png,9.244405e-05
2526.png,0.99998486
2527.png,0.998831
2528.png,0.99627763
2529.png,4.3691486e-07
2530.png,0.9990656
2531.png,0.99947566
2532.png,8.610517e-08
2533.png,0.90925133
2534.png,0.99560696
2535.png,0.99999654
2536.png,0.9999509
2537.png,2.8405145e-06
2538.png,0.9999963
2539.png,0.0022834525
2540.png,0.99998474
2541.png,1.1539998e-08
2542.png,0.86548567
2543.png,0.0051442944
2544.png,2.6331048e-09
2545.png,0.9987363
2546.png,0.1845059
2547.png,0.0019383101
2548.png,3.714005e-07
2549.png,0.0027942862
2550.png,0.9955953
2551.png,0.99980813
2552.png,0.999995
2553.png,0.9976388
2554.png,0.999907
2555.png,0.9998864
2556.png,0.99999905
2557.png,7.0345305e-07
2558.png,0.00054905354
2559.png,0.99987376
2560.png,0.0010299021
2561.png,0.9998826
2562.png,0.99999297
2563.png,0.9865714
2564.png,0.007978874
2565.png,0.06744786
2566.png,0.9996069
2567.png,0.9986921
2568.png,0.00014660257
2569.png,0.99999523
2570.png,0.99809974
2571.png,0.0009995374
2572.png,0.9999974
2573.png,0.9887884
2574.png,3.0205554e-06
2575.png,0.99832374
2576.png,0.9878099
2577.png,1.909669e-09
2578.png,0.007417085
2579.png,1.9149606e-06
2580.png,0.9999701
2581.png,3.743402e-06
2582.png,0.014448742
2583.png,2.1020696e-06
2584.png,0.99999833
2585.png,0.99937564
2586.png,8.487749e-08
2587.png,0.977532
2588.png,1.4142672e-05
2589.png,0.9999703
2590.png,0.007559455
2591.png,0.7438683
2592.png,0.7390821
2593.png,2.8086852e-08
2594.png,0.00572696
2595.png,0.06059012
2596.png,2.3035456e-08
2597.png,0.0003129477
2598.png,0.0025547128
2599.png,0.0002750813
2600.png,0.010499504
2601.png,0.00042439255
2602.png,0.0015429109
2603.png,0.9977709
2604.png,0.9991443
2605.png,1.6992641e-06
2606.png,3.2995085e-06
2607.png,0.99999976
2608.png,0.99998176
2609.png,0.9997867
2610.png,0.91007125
2611.png,0.9689817
2612.png,6.631822e-07
2613.png,0.99999595
2614.png,0.07948159
2615.png,0.00038771093
2616.png,0.99105173
2617.png,0.99998415
2618.png,0.9999927
2619.png,3.0401688e-05
2620.png,0.00048493803
2621.png,3.1368902e-08
2622.png,0.01403801
2623.png,0.9942233
2624.png,0.9174948
2625.png,1.9566762e-06
2626.png,0.9999349
2627.png,0.8666595
2628.png,3.6797437e-06
2629.png,0.00011728057
2630.png,0.9998091
2631.png,0.99926275
2632.png,2.6937374e-07
2633.png,0.9952863
2634.png,0.9999305
2635.png,0.9997826
2636.png,0.98045796
2637.png,0.00089221884
2638.png,3.4013567e-07
2639.png,0.9997651
2640.png,0.1014309
2641.png,0.9999999
2642.png,3.0252005e-07
2643.png,0.99995196
2644.png,2.5308387e-07
2645.png,5.8481663e-07
2646.png,8.2467545e-07
2647.png,0.9987846
2648.png,5.835631e-07
2649.png,0.99992764
2650.png,0.020189285
2651.png,0.9998692
2652.png,0.9999925
2653.png,8.373561e-09
2654.png,0.9990671
2655.png,4.006167e-05
2656.png,0.9972488
2657.png,0.0013145974
2658.png,0.99809605
2659.png,0.9954585
2660.png,0.99974066
2661.png,0.9996215
2662.png,0.5321701
2663.png,0.99991345
2664.png,0.99997807
2665.png,0.99995077
2666.png,0.99602747
2667.png,0.9159024
2668.png,1.892531e-05
2669.png,0.93503964
2670.png,0.0015568311
2671.png,2.70605e-06
2672.png,0.00081657124
2673.png,0.9997223
2674.png,1.9503572e-05
2675.png,0.03983553
2676.png,0.99926454
2677.png,0.9995906
2678.png,8.882094e-09
2679.png,0.29869902
2680.png,0.9949763
2681.png,2.2358203e-05
2682.png,0.98997086
2683.png,2.7226272e-07
2684.png,0.9999933
2685.png,0.999783
2686.png,0.9988856
2687.png,3.9913444e-05
2688.png,0.9990952
2689.png,0.04112037
2690.png,0.99774337
2691.png,0.9259693
2692.png,0.9998253
2693.png,0.9999198
2694.png,0.76604295
2695.png,7.747513e-05
2696.png,0.7863057
2697.png,0.998979
2698.png,0.87608474
2699.png,0.9994006
2700.png,0.0010642695
2701.png,0.7314147
2702.png,2.040081e-06
2703.png,0.0018309678
2704.png,0.00016050051
2705.png,0.970875
2706.png,0.0019646988
2707.png,0.9974407
2708.png,0.9999665
2709.png,6.715226e-07
2710.png,0.9937856
2711.png,0.99973553
2712.png,0.9999653
2713.png,0.9999968
2714.png,0.9979717
2715.png,4.0764958e-06
2716.png,0.99999845
2717.png,0.9999924
2718.png,0.00019691052
2719.png,2.245278e-07
2720.png,0.26142427
2721.png,1.7429984e-05
2722.png,0.020387521
2723.png,0.036752235
2724.png,0.99999464
2725.png,0.040280927
2726.png,2.389803e-07
2727.png,0.99996865
2728.png,0.9993018
2729.png,0.0029906214
2730.png,0.9999181
2731.png,0.9999831
2732.png,0.99974984
2733.png,0.99727625
2734.png,0.9662008
2735.png,0.99979407
2736.png,0.001533336
2737.png,0.9993648
2738.png,0.00030114272
2739.png,0.00065091427
2740.png,0.9826744
2741.png,0.9925996
2742.png,0.06692789
2743.png,0.98905945
2744.png,0.119472235
2745.png,1.6640553e-09
2746.png,0.9875279
2747.png,0.7610754
2748.png,3.1031127e-06
2749.png,0.99987197
2750.png,7.306634e-05
2751.png,0.99811316
2752.png,0.8046748
2753.png,0.9998567
2754.png,1.0103989e-05
2755.png,1.2674701e-06
2756.png,5.000962e-08
2757.png,0.999948
2758.png,5.1461835e-09
2759.png,1.3468608e-06
2760.png,0.21008356
2761.png,0.9999993
2762.png,0.99999976
2763.png,0.99999964
2764.png,0.97327936
2765.png,0.99983525
2766.png,6.996732e-05
2767.png,6.0585603e-06
2768.png,0.0002017534
2769.png,0.9959164
2770.png,0.94494784
2771.png,0.98463225
2772.png,0.9977883
2773.png,0.824987
2774.png,0.0016479306
2775.png,0.99885416
2776.png,6.0031907e-05
2777.png,0.67812663
2778.png,0.0018693026
2779.png,0.017840892
2780.png,0.00014389347
2781.png,0.99999833
2782.png,0.99999976
2783.png,0.99964595
2784.png,0.99816066
2785.png,0.99989986
2786.png,0.999954
2787.png,5.7448024e-06
2788.png,0.0005802897
2789.png,2.8673215e-09
2790.png,0.0029136878
2791.png,0.45079422
2792.png,0.9434405
2793.png,0.000242237
2794.png,0.99985147
2795.png,0.9992305
2796.png,0.99999595
2797.png,0.99856454
2798.png,2.5811662e-06
2799.png,8.324438e-08
2800.png,0.9995121
2801.png,3.6390454e-06
2802.png,1.7439428e-05
2803.png,0.99995744
2804.png,6.935947e-08
2805.png,0.017528491
2806.png,0.9995908
2807.png,0.76888865
2808.png,0.8207302
2809.png,0.99995124
2810.png,1.5245071e-06
2811.png,7.590089e-09
2812.png,0.9999919
2813.png,0.963769
2814.png,0.9994549
2815.png,0.99914336
2816.png,1.4101406e-05
2817.png,0.9718185
2818.png,0.99999976
2819.png,2.5721544e-08
2820.png,0.00041859233
2821.png,0.3144757
2822.png,0.9998988
2823.png,0.998288
2824.png,8.23165e-05
2825.png,0.9881293
2826.png,1.4591657e-05
2827.png,0.9998635
2828.png,0.9945582
2829.png,0.08921387
2830.png,0.91529626
2831.png,0.96835583
2832.png,0.020060081
2833.png,0.87538373
2834.png,0.9355508
2835.png,0.025591502
2836.png,0.93479425
2837.png,0.64101195
2838.png,8.413348e-08
2839.png,0.99681
2840.png,0.9999808
2841.png,0.25464162
2842.png,0.99998665
2843.png,2.3329903e-07
2844.png,0.22401401
2845.png,0.034477882
2846.png,0.99972945
2847.png,0.030927803
2848.png,0.99713683
2849.png,0.99999106
2850.png,0.99985063
2851.png,0.9919109
2852.png,0.89932543
2853.png,0.00021771852
2854.png,2.5761835e-07
2855.png,0.98978454
2856.png,0.98508376
2857.png,0.9598268
2858.png,0.88617134
2859.png,0.9987821
2860.png,0.0004151889
2861.png,0.99466515
2862.png,0.9999994
2863.png,0.9999076
2864.png,2.188421e-07
2865.png,4.4487088e-06
2866.png,7.306459e-05
2867.png,0.9999069
2868.png,0.99776375
2869.png,0.99714005
2870.png,0.027845649
2871.png,0.9996654
2872.png,5.9638987e-05
2873.png,0.9994987
2874.png,5.2121326e-08
2875.png,0.00017588405
2876.png,1.2244076e-08
2877.png,3.6163954e-09
2878.png,0.8950969
2879.png,0.06075473
2880.png,0.9996313
2881.png,0.96413445
2882.png,0.9999999
2883.png,0.9000372
2884.png,0.014695222
2885.png,0.99999964
2886.png,0.99996924
2887.png,0.9997414
2888.png,2.1885596e-06
2889.png,0.99868757
2890.png,0.99998736
2891.png,1.937822e-06
2892.png,7.244076e-05
2893.png,0.9979411
2894.png,0.005530104
2895.png,0.99967027
2896.png,0.9937056
2897.png,0.990022
2898.png,7.7771105e-09
2899.png,0.9997055
2900.png,0.99749386
2901.png,0.9996321
2902.png,0.9997464
2903.png,1.5923539e-05
2904.png,0.99759597
2905.png,0.08110164
2906.png,0.9999405
2907.png,0.1586241
2908.png,0.9990626
2909.png,1.0845977e-05
2910.png,0.9991085
2911.png,0.99922466
2912.png,0.90330154
2913.png,0.9999999
2914.png,0.9999517
2915.png,1.1305247e-09
2916.png,0.99999905
2917.png,0.9296464
2918.png,0.99996567
2919.png,0.91667557
2920.png,1.0
2921.png,2.1338256e-07
2922.png,0.9999136
2923.png,7.871961e-07
2924.png,0.9999751
2925.png,0.9974431
2926.png,0.39620203
2927.png,6.162332e-07
2928.png,0.9994318
2929.png,0.006029811
2930.png,0.9951918
2931.png,0.99942577
2932.png,0.99997914
2933.png,0.9999994
2934.png,0.97390294
2935.png,0.9999981
2936.png,9.542165e-07
2937.png,0.008499469
2938.png,0.99727964
2939.png,0.8713849
2940.png,0.8757964
2941.png,1.7693563e-07
2942.png,0.0062482874
2943.png,0.07991018
2944.png,0.0007186835
2945.png,0.9992111
2946.png,0.9533482
2947.png,0.9991748
2948.png,0.9999392
2949.png,0.99983525
2950.png,0.9999368
2951.png,0.9999517
2952.png,0.984117
2953.png,0.9996513
2954.png,0.0015422014
2955.png,0.9999982
2956.png,0.99996173
2957.png,4.872801e-09
2958.png,4.7663388e-08
2959.png,0.15740839
2960.png,0.00046495436
2961.png,0.000113550865
2962.png,0.7001651
2963.png,8.2667615e-09
2964.png,0.9991684
2965.png,0.29006177
2966.png,0.97827816
2967.png,0.9999635
2968.png,0.99868006
2969.png,0.9998209
2970.png,0.9999312
2971.png,0.99983895
2972.png,1.9779895e-05
2973.png,0.9999968
2974.png,0.010535705
2975.png,0.0009765713
2976.png,0.14907354
2977.png,0.9999999
2978.png,0.9999951
2979.png,0.99999774
2980.png,0.9824514
2981.png,0.9999951
2982.png,0.99556655
2983.png,4.2301263e-08
2984.png,7.4957434e-08
2985.png,0.99981815
2986.png,0.24412172
2987.png,0.99916756
2988.png,0.97329605
2989.png,0.99997103
2990.png,1.1261144e-06
2991.png,0.27461585
2992.png,5.7001605e-05
2993.png,0.99997616
2994.png,0.9982383
2995.png,0.9997894
2996.png,0.08545102
2997.png,0.9621315
2998.png,0.99827814
2999.png,0.9999995
3000.png,2.7695323e-08
3001.png,1.0
3002.png,0.038793016
3003.png,1.2994011e-08
3004.png,0.72671777
3005.png,2.0973326e-07
3006.png,0.9978492
3007.png,0.00013996814
3008.png,0.8535564
3009.png,0.9999603
3010.png,0.95724446
3011.png,0.15292613
3012.png,0.99994004
3013.png,0.00028126794
3014.png,0.77120346
3015.png,0.99998605
3016.png,1.547e-07
3017.png,0.99995816
3018.png,0.99239445
3019.png,0.0010694059
3020.png,0.9994568
3021.png,0.99999523
3022.png,0.99999905
3023.png,0.122122295
3024.png,0.024300156
3025.png,0.999655
3026.png,2.6996113e-06
3027.png,0.99990106
3028.png,0.9478289
3029.png,0.98445815
3030.png,0.99917954
3031.png,0.99503183
3032.png,0.9987112
3033.png,0.9652134
3034.png,0.99377775
3035.png,0.99991953
3036.png,0.9999285
3037.png,0.97735506
3038.png,0.004280112
3039.png,0.0018294279
3040.png,7.672973e-08
3041.png,0.027400168
3042.png,0.14662814
3043.png,0.99964094
3044.png,3.5100848e-06
3045.png,0.00014535719
3046.png,8.045085e-09
3047.png,3.087802e-07
3048.png,4.7759556e-09
3049.png,0.99999464
3050.png,3.540756e-07
3051.png,0.76391786
3052.png,0.99999964
3053.png,0.99986506
3054.png,0.9999244
3055.png,0.99999213
3056.png,0.018144725
3057.png,0.23764561
3058.png,0.99979573
3059.png,0.9999989
3060.png,0.99991095
3061.png,0.24564394
3062.png,0.03367313
3063.png,0.99998915
3064.png,0.94514436
3065.png,0.99999976
3066.png,0.9753422
3067.png,0.99836856
3068.png,0.9997017
3069.png,0.99825305
3070.png,0.9999999
3071.png,4.38431e-09
3072.png,0.9995018
3073.png,0.9994677
3074.png,0.9989674
3075.png,0.71072173
3076.png,0.99991727
3077.png,6.378269e-06
3078.png,0.84551185
3079.png,0.030514568
3080.png,0.99935
3081.png,0.9832562
3082.png,5.3217744e-05
3083.png,1.0351161e-07
3084.png,0.99998546
3085.png,0.9930622
3086.png,0.99998915
3087.png,0.00021786055
3088.png,0.03400174
3089.png,0.9999721
3090.png,0.9986858
3091.png,0.96130687
3092.png,0.8739445
3093.png,1.34065685e-05
3094.png,0.99999416
3095.png,3.6420664e-05
3096.png,2.6179582e-06
3097.png,0.9999987
3098.png,0.9999759
3099.png,0.999569
3100.png,0.6827361
3101.png,0.24463312
3102.png,0.99998426
3103.png,0.9999969
3104.png,5.4173932e-05
3105.png,0.99483067
3106.png,1.9064466e-05
3107.png,0.2717486
3108.png,0.99999464
3109.png,0.99998486
3110.png,0.9960813
3111.png,2.8194017e-06
3112.png,0.09160085
3113.png,0.031180225
3114.png,0.999721
3115.png,0.99851567
3116.png,0.99996424
3117.png,0.99978894
3118.png,0.9343039
3119.png,0.99999
3120.png,0.9999924
3121.png,0.97903866
3122.png,0.992702
3123.png,0.9999808
3124.png,0.99999225
3125.png,0.0012317842
3126.png,0.03199728
3127.png,0.00015849272
3128.png,0.99946195
3129.png,0.9999993
3130.png,0.0033050587
3131.png,1.9590569e-05
3132.png,0.9999294
3133.png,0.99999166
3134.png,0.99995196
3135.png,1.589513e-06
3136.png,0.9946714
3137.png,0.95897424
3138.png,3.6106215e-08
3139.png,0.9984072
3140.png,9.734525e-05
3141.png,0.97997034
3142.png,0.99950826
3143.png,1.550771e-05
3144.png,0.99826884
3145.png,0.7066201
3146.png,0.00014886956
3147.png,0.9998288
3148.png,0.79190063
3149.png,0.9217269
3150.png,0.13474244
3151.png,0.99997723
3152.png,2.25624e-07
3153.png,0.99182653
3154.png,0.99989676
3155.png,0.84083354
3156.png,0.98172206
3157.png,1.0710132e-06
3158.png,0.99994946
3159.png,0.996416
3160.png,0.99976784
3161.png,0.7996699
3162.png,0.9854997
3163.png,0.9999703
3164.png,0.9998436
3165.png,0.1876002
3166.png,0.9693189
3167.png,0.00012942875
3168.png,0.02182192
3169.png,0.18832958
3170.png,1.5080326e-06
3171.png,0.99060833
3172.png,0.00026355725
3173.png,0.9998654
3174.png,0.003115792
3175.png,4.580516e-09
3176.png,0.99998784
3177.png,0.99996126
3178.png,0.99990594
3179.png,0.67714095
3180.png,0.0033161903
3181.png,0.0038898957
3182.png,6.3737452e-06
3183.png,0.9992686
3184.png,8.989752e-07
3185.png,0.99991727
3186.png,2.1364528e-09
3187.png,0.997331
3188.png,0.99784267
3189.png,1.5803842e-08
3190.png,0.9999927
3191.png,0.9294832
3192.png,0.9975132
3193.png,0.99622935
3194.png,0.00016158631
3195.png,1.7923175e-07
3196.png,0.00035041288
3197.png,0.999982
3198.png,0.99980634
3199.png,0.9998871
3200.png,0.0012146755
3201.png,1.2125132e-06
3202.png,0.9999795
3203.png,0.00012601641
3204.png,0.9999379
3205.png,0.99957126
3206.png,0.9997354
3207.png,1.1123072e-05
3208.png,0.9999896
3209.png,7.2362303e-09
3210.png,0.9364182
3211.png,0.9999939
3212.png,0.010453838
3213.png,0.9978163
3214.png,0.9933571
3215.png,0.015102693
3216.png,5.2327925e-07
3217.png,0.99956614
3218.png,5.7678062e-09
3219.png,0.0008746502
3220.png,0.9966497
3221.png,0.99994993
3222.png,0.9999498
3223.png,0.9998599
3224.png,1.5504325e-05
3225.png,0.99720925
3226.png,0.99998856
3227.png,0.98319846
3228.png,0.99629694
3229.png,0.9506
3230.png,0.9998369
3231.png,0.0015473011
3232.png,0.99999464
3233.png,0.019450985
3234.png,9.011452e-06
3235.png,0.99988186
3236.png,0.9999864
3237.png,0.97780424
3238.png,0.99999976
3239.png,0.0012844665
3240.png,0.99430436
3241.png,0.9759626
3242.png,0.2352921
3243.png,0.004858293
3244.png,5.0911956e-07
3245.png,0.9994954
3246.png,0.96399575
3247.png,0.9999987
3248.png,0.99952555
3249.png,0.969647
3250.png,0.999824
3251.png,7.527148e-08
3252.png,0.98496777
3253.png,5.210208e-06
3254.png,0.95433366
3255.png,9.96105e-07
3256.png,0.99965286
3257.png,0.999974
3258.png,9.172698e-09
3259.png,0.9995962
3260.png,1.21085395e-05
3261.png,0.12922445
3262.png,0.9967629
3263.png,0.9919906
3264.png,0.0015678977
3265.png,0.98690796
3266.png,0.7803295
3267.png,0.92447525
3268.png,0.9999659
3269.png,2.8133538e-09
3270.png,0.85570395
3271.png,0.999956
3272.png,0.9999999
3273.png,0.99997246
3274.png,1.15644276e-07
3275.png,2.0838206e-08
3276.png,1.0
3277.png,0.9991334
3278.png,0.999395
3279.png,2.917345e-07
3280.png,0.00018577263
3281.png,0.9945322
3282.png,0.9989379
3283.png,0.9421849
3284.png,0.9996567
3285.png,0.090100385
3286.png,0.9999962
3287.png,0.99271375
3288.png,0.96224684
3289.png,0.9999908
3290.png,0.61585265
3291.png,0.0014635532
3292.png,0.99955183
3293.png,0.99629647
3294.png,2.8238007e-08
3295.png,0.08150442
3296.png,0.9999448
3297.png,0.95997095
3298.png,0.9999901
3299.png,0.9998907
3300.png,0.99628437
3301.png,0.82798
3302.png,0.9999825
3303.png,1.3569491e-05
3304.png,0.0010781526
3305.png,0.99823594
3306.png,0.99999845
3307.png,0.9999658
3308.png,6.906851e-06
3309.png,6.8454974e-05
3310.png,0.9998287
3311.png,1.0
3312.png,7.5000144e-06
3313.png,0.99906236
3314.png,0.9999987
3315.png,0.99725926
3316.png,1.4752457e-07
3317.png,2.5063674e-08
3318.png,0.8872252
3319.png,0.9998087
3320.png,0.99497604
3321.png,0.88172555
3322.png,0.99779296
3323.png,0.002725317
3324.png,6.6175694e-08
3325.png,0.9999275
3326.png,1.0
3327.png,2.8471916e-06
3328.png,0.9872442
3329.png,0.00021006328
3330.png,0.99998903
3331.png,6.654181e-06
3332.png,0.99999964
3333.png,1.365677e-07
3334.png,0.9139175
3335.png,0.9999894
3336.png,0.07197263
3337.png,0.9966067
3338.png,0.015485215
3339.png,0.038832277
3340.png,0.9999844
3341.png,0.043662302
3342.png,0.9973622
3343.png,0.00025987727
3344.png,0.027636115
3345.png,0.99530435
3346.png,1.1922165e-06
3347.png,0.9999794
3348.png,0.9984018
3349.png,0.99826765
3350.png,0.8900723
3351.png,0.003183226
3352.png,0.0047108377
3353.png,0.998423
3354.png,0.8189278
3355.png,0.22059639
3356.png,0.99995923
3357.png,0.91931945
3358.png,0.0020067864
3359.png,0.99067676
3360.png,7.72713e-06
3361.png,0.99495786
3362.png,0.15766558
3363.png,0.9999869
3364.png,0.9969188
3365.png,0.00084312336
3366.png,0.9999987
3367.png,0.999569
3368.png,9.978681e-05
3369.png,0.0024885377
3370.png,0.75965726
3371.png,0.015404743
3372.png,0.99998987
3373.png,0.9821269
3374.png,4.6285986e-06
3375.png,1.50292635e-05
3376.png,0.99997437
3377.png,9.605869e-07
3378.png,0.9999993
3379.png,0.9998357
3380.png,3.6749877e-06
3381.png,7.057766e-05
3382.png,2.1350074e-06
3383.png,0.9989825
3384.png,0.9354052
3385.png,0.99994206
